duk.00055-0001		Lessing's, fol. 1 recto
duk.00055-0002		Lessing's, fol. 1 verso
duk.00055-0003		Lessing's, fol. 2 recto
duk.00055-0004		Lessing's, fol. 2 verso
duk.00055-0005		Lessing's, fol. 3 recto
duk.00055-0006		Lessing's, fol. 3 verso
duk.00086-0001		Some work, page 1
duk.00106-0001		Some work, page 1
duk.00107-0001		Some work, page 1
duk.00110-0001		Some work, page 1
duk.00111-0001		Some work, page 1
duk.00144-0001		Some work, page 1
duk.00144-0002		Some work, page 2
duk.00144-0003		Some work, page 3
duk.00144-0004		Some work, page 4
duk.00144-0005		Some work, page 5
duk.00171-0001		Some work, page 1
duk.00171-0002		Some work, page 2
duk.00172-0001		Some work, page 1
duk.00177-0001		Some work, page 1
duk.00177-0002		Some work, page 2
duk.00177-0003		Some work, page 3
duk.00179-0001		Some work, page 1
duk.00180-0001		Some work, page 1
duk.00185-0001		Some work, page 1
duk.00185-0002		Some work, page 2
duk.00189-0001		Some work, page 1
duk.00191-0001		Some work, page 1
duk.00191-0002		Some work, page 2
duk.00191-0003		Some work, page 3
duk.00191-0004		Some work, page 4
duk.00191-0005		Some work, page 5
duk.00196-0001		Some work, page 1
duk.00196-0002		Some work, page 2
duk.00200-0001		Bunsen, fol. 1 recto
duk.00200-0002		Bunsen, fol. 1 verso
duk.00679-0001		Some work, page 1
duk.00681-0001		Some work, page 1
duk.00682-0001		Some work, page 1
duk.00683-0001		Some work, page 1
duk.00684-0001		Some work, page 1
duk.00685-0001		Some work, page 1
duk.00686-0001		Some work, page 1
duk.00686-0002		Some work, page 2
duk.00687-0001		Some work, page 1
duk.00693-0001		Some work, page 1
duk.00694-0001		Some work, page 1
duk.00694-0002		Some work, page 2
duk.00695-0001		Some work, page 1
duk.00695-0002		Some work, page 2
duk.00695-0003		Some work, page 3
duk.00695-0004		Some work, page 4
duk.00696-0001		Some work, page 1
duk.00696-0002		Some work, page 2
duk.00696-0003		Some work, page 3
duk.00705-0001		Some work, page 1
duk.00705-0002		Some work, page 2
duk.00705-0003		Some work, page 3
duk.00705-0004		Some work, page 4
duk.00705-0005		Some work, page 5
duk.00705-0006		Some work, page 6
duk.00705-0007		Some work, page 7
duk.00705-0008		Some work, page 8
loc.03399-0001		Some work, page 1
loc.03399-0002		Some work, page 2
loc.03399-0003		Some work, page 3
loc.03399-0004		Some work, page 4
loc.03401-0001		Some work, page 1
loc.03401-0002		Some work, page 2
loc.03402-0001		Some work, page 1
loc.03403-0001		Some work, page 1
loc.03403-0002		Some work, page 2
loc.03404-0001		Some work, page 1
loc.03404-0002		Some work, page 2
loc.03404-0003		Some work, page 3
loc.03404-0004		Some work, page 4
loc.03404-0005		Some work, page 5
loc.03404-0006		Some work, page 6
loc.03404-0007		Some work, page 7
loc.03404-0008		Some work, page 8
loc.03410-0001		Some work, page 1
loc.03410-0002		Some work, page 2
loc.03411-0001		Some work, page 1
loc.03411-0002		Some work, page 2
loc.03412-0001		Some work, page 1
loc.03412-0002		Some work, page 2
loc.03413-0001		Some work, page 1
loc.03413-0002		Some work, page 2
loc.03413-0003		Some work, page 3
loc.03413-0004		Some work, page 4
loc.03413-0005		Some work, page 5
loc.03413-0006		Some work, page 6
loc.03413-0007		Some work, page 7
loc.03413-0008		Some work, page 8
loc.03413-0009		Some work, page 9
loc.03413-0010		Some work, page 10
loc.03413-0011		Some work, page 11
loc.03413-0012		Some work, page 12
loc.03418-0001		Some work, page 1
loc.03418-0002		Some work, page 2
loc.03420-0001		Some work, page 1
loc.03420-0002		Some work, page 2
loc.03421-0001		Some work, page 1
loc.03421-0002		Some work, page 2
loc.03422-0001		Some work, page 1
loc.03422-0002		Some work, page 2
loc.03423-0001		Some work, page 1
loc.03423-0002		Some work, page 2
loc.03426-0001		Some work, page 1
loc.03426-0002		Some work, page 2
loc.03429-0001		Some work, page 1
loc.03429-0002		Some work, page 2
loc.03430-0001		Some work, page 1
loc.03436-0001		Some work, page 1
loc.03436-0002		Some work, page 2
